"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1569]",0.760263542601,0.624009,0.598373524620921,0.5794282494,0.05690064,1.902679,0.03066494475,2.21491375
"skills[1570]",0.8075002094325,0.709745,0.579778384691126,0.5876366643,0.071155345,1.9181005,0.037504389,2.17109175
"skills[1571]",0.832883923547875,0.7401145,0.560557713859337,0.5763703869,0.089146685,1.892801,0.04818436575,2.14212825
"skills[1572]",0.8971086521075,0.7912695,0.638048150279224,0.6603989658,0.07778683,2.1092775,0.04473383,2.42678425
"skills[1573]",0.97668018617175,0.929138,0.574986893539108,0.6151248096,0.1294504,1.972413,0.08136074475,2.192854
"skills[1574]",0.942843098355,0.8982735,0.551616204626339,0.5776839705,0.1393024,1.9504125,0.07371021275,2.1377135
"skills[1575]",0.947212189905,0.8891085,0.566457486615602,0.618385047,0.1195322,1.947986,0.06787597475,2.13216175
"skills[1576]",0.8660597162875,0.7758915,0.592059016659641,0.6061024473,0.087478285,1.9503595,0.04922237925,2.21352775
"skills[1577]",0.7887122889925,0.6852715,0.56597219818268,0.5868923991,0.06475087,1.863544,0.0363080405,2.103032
"skills[1578]",0.7448535654875,0.6296855,0.563559530073682,0.5489630433,0.05284187,1.812833,0.02962483925,2.1073675
"skills[1579]",0.67543334816875,0.6126545,0.45581471344398,0.4584503133,0.070314805,1.5399495,0.0384719185,1.74088425
"skills[1580]",0.89966158637875,0.834309,0.580673771765642,0.6106362381,0.10420455,1.9939055,0.05984593675,2.2136575
"skills[1581]",0.810493672867725,0.726403,0.553781691657919,0.5647304943,0.081560285,1.8511065,0.048175855,2.09406575
"skills[1582]",0.740278734441332,0.641991,0.530212795445919,0.5472321078,0.063384175,1.743723,0.0329949445,2.00369275
"skills[1583]",1.0217919320075,0.981544,0.544785464468466,0.5682457389,0.1824707,1.97284,0.1059938475,2.16532025
"skills[1584]",0.8138763191905,0.71063,0.568562549611497,0.5700611826,0.080503465,1.8765325,0.05151111475,2.10297525
"skills[1585]",0.75791214438,0.6902115,0.490311567039379,0.5185890171,0.08642002,1.659818,0.0476469695,1.860368
"skills[1586]",0.84391661461575,0.73122,0.619629261487152,0.6187942446,0.068600375,2.0365465,0.03608756375,2.3249105
"skills[1587]",0.65152289754,0.5925135,0.441723589475083,0.4607453781,0.06176138,1.4479245,0.034987365,1.657585
"skills[1588]",0.818789000076,0.7356905,0.5496584989665,0.5729129637,0.083983125,1.8445335,0.04852964175,2.07412525
"skills[1589]",0.7275566270035,0.634511,0.512386481363375,0.5201872599,0.07716339,1.721019,0.04560591275,1.92376925
"skills[1590]",0.75755852300545,0.7007755,0.486403693467339,0.5091834027,0.08234032,1.6411535,0.041741874,1.8510325
"skills[1591]",0.69083364989,0.6234265,0.47094392678946,0.4849110168,0.06114545,1.5546955,0.03543900775,1.74335
"skills[1592]",0.7042781050415,0.5887065,0.528951677733401,0.519273237,0.05786575,1.7066235,0.033477175,1.9375725
"skills[1593]",0.66158661569595,0.5688665,0.487403934094322,0.4780102551,0.055338915,1.571084,0.0299261965,1.79811725
"skills[1594]",0.787114865557,0.6765755,0.578251228204317,0.5871385107,0.061586585,1.889075,0.0349222705,2.133938
"skills[1595]",0.89439494191475,0.8302455,0.547506151861477,0.5893423956,0.12699525,1.862487,0.07517817525,2.06588875
"skills[1596]",0.79716878323925,0.727724,0.512546898706755,0.5385707586,0.08902611,1.718518,0.04736196825,1.9081315
"skills[1597]",0.72245665557275,0.626985,0.503973912460043,0.5052248607,0.06982124,1.6672025,0.03783508425,1.90241725
"skills[1598]",0.753287695425625,0.6569045,0.53181518338035,0.5340940479,0.067143245,1.7580435,0.03431797425,2.00665875
"skills[1599]",0.7409188456135,0.6331915,0.542399286469484,0.5432950635,0.059520935,1.794193,0.03394783925,2.01109225
"skills[1600]",0.73193822370475,0.594591,0.578499617682647,0.5500527543,0.053706955,1.875785,0.03113260325,2.1309115
"skills[1601]",0.64783719158775,0.5740025,0.450122778485402,0.4585741104,0.06442452,1.490627,0.03767117575,1.7023375
"skills[1602]",0.71395682366775,0.634463,0.492214378263849,0.4944930606,0.07518042,1.6591085,0.04817658275,1.8762625
"skills[1603]",0.864070707266,0.7972715,0.533058691736668,0.5486917275,0.11124545,1.817703,0.0670687145,2.04025275
"skills[1604]",0.64267181261175,0.56424,0.469656257110854,0.4735320618,0.058223,1.5250775,0.0322411755,1.7563595
"skills[1605]",0.91016286272875,0.828461,0.583481607882044,0.6024737838,0.1215568,1.9696235,0.07525761775,2.22804075
"skills[1606]",0.83590597519775,0.778366,0.51965620487641,0.5458199313,0.10018172,1.7856785,0.057636116,1.96675525
"skills[1607]",0.73576244283175,0.672907,0.484369319173093,0.5078438736,0.086432085,1.642004,0.04922043175,1.83822675
"skills[1608]",0.860499543667525,0.7946,0.529968773660197,0.5504360064,0.10625,1.819741,0.05204871575,2.04593025
"skills[1609]",0.84964754799125,0.7766105,0.528006384237277,0.5466917001,0.09903902,1.819591,0.05857247125,2.0077315
"skills[1610]",0.81684250614075,0.7297255,0.545024515546651,0.5749945341,0.08342396,1.826388,0.0461694555,2.07994725
"skills[1611]",0.76079443679505,0.6571325,0.562227506229742,0.5575013367,0.061222785,1.827006,0.0305239225,2.097893
"skills[1612]",0.86617560728775,0.79996,0.545080166646505,0.5702279751,0.1031472,1.8373215,0.05939629725,2.08509625
"skills[1613]",0.772904742407,0.6943575,0.522222745284185,0.5450682531,0.081773205,1.7476215,0.04363476175,1.951519
"skills[1614]",0.77109761140525,0.645615,0.598366349195108,0.5983543797,0.051971615,1.923597,0.0277083615,2.1812805
"skills[1615]",0.895818948485,0.8336575,0.580397245859632,0.604582041,0.090351595,1.916942,0.051028428,2.20338325
"skills[1616]",0.8993063318205,0.815243,0.597066611569839,0.6275653062,0.09768316,1.992251,0.05990704125,2.239339
"skills[1617]",0.771583299463,0.702876,0.515488426102075,0.5406041445,0.07714578,1.733134,0.04172886375,1.959256
"skills[1618]",0.82280148484025,0.749212,0.537037527313481,0.5706445857,0.086374065,1.819554,0.044793078,1.997476
"skills[1619]",0.8115974312725,0.725349,0.567295828525427,0.5793126066,0.083059135,1.8939,0.04431815325,2.09254275
"skills[1620]",0.9631390243925,0.903151,0.555600927431851,0.5874543045,0.15739395,1.970182,0.09163537325,2.187681
"skills[1621]",0.9976880383795,0.9526365,0.546739715838303,0.5749574691,0.1704485,1.956196,0.100569225,2.1430995
"skills[1622]",0.76246176401775,0.677363,0.545213787789873,0.5578897779,0.0647126,1.7640695,0.0271861345,2.065856
"skills[1623]",0.6781392049675,0.5930055,0.496544502426379,0.4973329809,0.06115825,1.615414,0.0321104735,1.850558
"skills[1624]",0.84180693813175,0.7767995,0.545993597501335,0.5748173634,0.095214265,1.8445185,0.0539015365,2.04580625
"skills[1625]",0.7457132350415,0.6587685,0.523790714964669,0.5448288132,0.06966622,1.7168105,0.04014074025,1.941336
"skills[1626]",0.82847054392775,0.7513035,0.544337278281027,0.5594791251,0.084072835,1.8237315,0.046619013,2.03157425
"skills[1627]",0.80092932101375,0.695739,0.538868842438292,0.5549823993,0.091938255,1.805947,0.0459665885,1.99814975
"skills[1628]",0.953264666985,0.864757,0.622768531618431,0.6501453042,0.10359555,2.113077,0.061745656,2.34502775
"skills[1629]",0.8057286205555,0.6883465,0.596892354813568,0.5841948084,0.06321435,1.9618365,0.03303593925,2.1827245
"skills[1630]",0.76787531398095,0.6846245,0.543063090758179,0.5566518069,0.07168406,1.8165245,0.04301042475,2.01912675
"skills[1631]",0.815374928456775,0.707294,0.591156200868401,0.599978568,0.07007611,1.9373175,0.042055639,2.19324975
"skills[1632]",0.7084961767715,0.6060325,0.522736977221343,0.523772928,0.05461727,1.7036645,0.033256767,1.930038
"skills[1633]",0.79103141326425,0.680332,0.576760244688461,0.5738069715,0.06988619,1.9096025,0.0403710285,2.207162
"skills[1634]",0.74554995610775,0.6092405,0.579880538998954,0.5715482304,0.05657767,1.8403095,0.03149357825,2.14186925
"skills[1635]",0.830833806309,0.729519,0.567023654633562,0.5859768936,0.082898785,1.860809,0.047606247,2.1183635
"skills[1636]",0.9807389330375,0.896721,0.654311098886922,0.6805260021,0.09169913,2.199995,0.048467739,2.444063
"skills[1637]",0.781209369245225,0.682727,0.550546103554454,0.5613753705,0.08262066,1.832106,0.04948570675,2.0891385
"skills[1638]",0.85823238226925,0.7427025,0.612879749549496,0.6178305546,0.082648205,2.0307275,0.0484955395,2.30168675
"skills[1639]",0.76503605408625,0.668038,0.544784296094851,0.5619528432,0.06733404,1.7780655,0.03322573225,1.993949
"skills[1640]",0.8255997430905,0.709971,0.609355255478345,0.6196200528,0.06889377,1.9931235,0.04232709325,2.26243075
"skills[1641]",0.6982483877056,0.611134,0.477545471691423,0.4794031578,0.076140215,1.606653,0.045000129,1.79357475
"skills[1642]",0.79817698577,0.6598565,0.591681292460579,0.5472157992,0.077726075,1.9388065,0.0428837285,2.204449
"skills[1643]",0.782046940282075,0.665414,0.580812004861696,0.5668461645,0.068131105,1.8992895,0.0355287885,2.17843825
"skills[1644]",0.82186309254025,0.7382205,0.56840073076743,0.5846010408,0.07644958,1.902386,0.04462350675,2.137557
"skills[1645]",0.87817203150925,0.788433,0.594024012660004,0.6031869144,0.086356515,1.9668035,0.04445720075,2.18755125
"skills[1646]",0.8355845075625,0.7166765,0.616661697471312,0.6104509131,0.077757555,2.0336685,0.0488707815,2.34683025
"skills[1647]",0.80897062855,0.690032,0.59138341211143,0.5970919458,0.078371415,1.9602805,0.04846392825,2.1831895
"skills[1648]",0.793259245355,0.6648625,0.612572355389948,0.5952053373,0.054781725,2.0057275,0.03347455975,2.26708175
"skills[1649]",0.9214795372025,0.832287,0.606446158939059,0.6293889042,0.1038159,2.0586205,0.054306828,2.2994355
"skills[1650]",0.85943044502425,0.778123,0.576725853699546,0.5856818562,0.083361295,1.940817,0.04743971875,2.21877925
"skills[1651]",0.795423046484225,0.6620185,0.611152707465398,0.588340158,0.057391745,1.9520835,0.030663018,2.25201075
"skills[1652]",0.817099109705,0.717693,0.593776837547765,0.6146177604,0.06714491,1.933031,0.0330038035,2.1673045
"skills[1653]",0.83145399591725,0.7537055,0.55782206516342,0.5796721371,0.08901011,1.8577085,0.04840763375,2.1149165
"skills[1654]",0.9215221120485,0.8379235,0.599582038963394,0.613551771,0.098833505,2.028657,0.055525117,2.31924675
"skills[1655]",0.717313836749,0.6163085,0.53318749002988,0.5328479226,0.06259575,1.7794095,0.03550521,1.967741
"skills[1656]",0.85841159481375,0.7473225,0.614152883763732,0.6283028997,0.071604395,2.015739,0.0394781915,2.2662205
"skills[1657]",0.78486667379675,0.6635175,0.585226975832902,0.5789219415,0.062407085,1.904654,0.033648244,2.206388
"skills[1658]",0.767766016525,0.644593,0.58131154987418,0.566093745,0.06359815,1.8986625,0.035343271,2.17067675
"skills[1659]",0.80306293768675,0.701086,0.562902562432933,0.5746587252,0.07955502,1.8618505,0.03966424125,2.11340675
"skills[1660]",0.81376861259725,0.6678285,0.640226368395532,0.6200188722,0.05552135,2.0334525,0.0306097175,2.37482625
"skills[1661]",0.84534173751875,0.743333,0.597212521807168,0.6166518876,0.081918495,1.9723405,0.05271740725,2.215919
"skills[1662]",0.785405481069232,0.698371,0.535531208465419,0.5458621854,0.083578735,1.7821965,0.04108194575,2.01205425
"skills[1663]",0.804780750781,0.719145,0.541720973204937,0.5568008082,0.08367077,1.799797,0.04115521375,2.041942
"skills[1664]",1.0237457046525,0.964113,0.613739823384805,0.6349545846,0.1499195,2.146696,0.083294635,2.379946
"skills[1665]",0.82544876984525,0.723135,0.571117661213291,0.5783563296,0.08095586,1.926637,0.044030766,2.20321325
"skills[1666]",0.82621543604675,0.747838,0.557705147880471,0.579970881,0.08692372,1.856702,0.0474744205,2.06107775
"skills[1667]",0.762790549738,0.631714,0.581469742404613,0.5714437071,0.05523001,1.8786125,0.03062280325,2.1329605
"skills[1668]",0.921015530196075,0.855886,0.590355842815709,0.6300227157,0.09484566,1.9907115,0.05622677375,2.2146155
"skills[1669]",0.76452531030775,0.6594565,0.551280257675291,0.5437895106,0.06838678,1.818561,0.040435415,2.0719875
"skills[1670]",0.7379846736295,0.623872,0.551485330093802,0.5533871217,0.05897794,1.7848375,0.03262877575,2.037274
"skills[1671]",0.8589547049525,0.761544,0.587404205946118,0.5980341381,0.087664615,1.9960275,0.05241590825,2.2570165
"skills[1672]",0.7900616623325,0.7011795,0.56108373375933,0.5725089552,0.07804732,1.869547,0.04236005525,2.12818775
"skills[1673]",0.8565398588725,0.7817,0.557010544511623,0.5934314064,0.09505802,1.85127,0.05635995,2.10324825
"skills[1674]",0.86270604970025,0.7875745,0.554150941858705,0.5916100323,0.096203765,1.866765,0.0512928205,2.08366975
"skills[1675]",1.08964156241325,1.040705,0.61929109884713,0.6494277258,0.1655037,2.198874,0.09550638475,2.4296575
"skills[1676]",0.81960124847775,0.696107,0.587271337452354,0.5762384355,0.070207375,1.9343745,0.0393810065,2.13873825
"skills[1677]",0.782419026155,0.65227,0.593855523939402,0.5750323404,0.06990182,1.9473,0.03812339,2.1726765
"skills[1678]",0.71484428477425,0.618833,0.497439275264552,0.5145089019,0.069205775,1.644181,0.0385480995,1.8539335
"skills[1679]",1.092481751868,1.04957,0.603616955454691,0.634026477,0.19057115,2.1605315,0.102809245,2.365871
"skills[1680]",0.77752149299,0.691884,0.53457133054267,0.5487295338,0.07774152,1.7782665,0.044135726,1.9967925
"skills[1681]",0.721307857972725,0.6257935,0.528314421850194,0.5288271114,0.059211635,1.7228495,0.03159685625,1.98411725
"skills[1682]",0.889153101325,0.8061305,0.597260110830492,0.6331376583,0.095492525,1.9977645,0.05129555725,2.2586655
"skills[1683]",0.87347874761925,0.795052,0.582700331151433,0.6099535008,0.08902434,1.933939,0.0478237005,2.21597575
"skills[1684]",0.863347592793925,0.780041,0.571245940192966,0.5962231422,0.0920029,1.9108815,0.04795211525,2.1271185
"skills[1685]",0.761669565597,0.666408,0.547007612963288,0.5590995795,0.065084295,1.8207485,0.042015717,2.021626
"skills[1686]",0.818611526157,0.714801,0.564261145904868,0.5605021191,0.097523705,1.8831905,0.05672756625,2.1414085
"skills[1687]",0.8355855884055,0.7312095,0.590839234198005,0.5893127436,0.07700461,1.9535575,0.04510357,2.2106375
"skills[1688]",0.88955774309825,0.822128,0.566789178875382,0.5811006222,0.10358135,1.916913,0.04956127775,2.148238
"skills[1689]",0.86590129273,0.79234,0.544964791985335,0.5645169999,0.104515,1.8598375,0.052422121,2.06613425
"skills[1690]",0.8994953450232,0.833336,0.57906878384964,0.6104331219,0.089483035,1.9485525,0.04977948375,2.2305195
"skills[1691]",0.9883140915375,0.935493,0.582511692796283,0.6251368074,0.1402814,2.04239,0.0811357505,2.22488125
"skills[1692]",0.8284955375435,0.7360985,0.551056317441312,0.5619209673,0.089750315,1.8582245,0.05387967575,2.09141525
"skills[1693]",0.712059972036,0.600067,0.540821073739577,0.5254949679,0.060897605,1.7473485,0.0305143505,2.00209875
"skills[1694]",0.76267323376,0.6666305,0.547495470130484,0.5477265549,0.064980865,1.827813,0.033500602,2.04182325
"skills[1695]",1.095724566209,1.04724,0.619726913607958,0.6484336425,0.1524229,2.1909995,0.09564207675,2.3986465
"skills[1696]",0.754403885833875,0.6495575,0.562534464706326,0.5730360195,0.058227405,1.8336735,0.027320144,2.0855325
"skills[1697]",0.83092358790625,0.7444055,0.570861390357551,0.5740901481,0.08181623,1.9098025,0.045083223,2.17641325
"skills[1698]",0.77918762988745,0.6415795,0.598459398744545,0.5796684306,0.05548245,1.939481,0.02854856375,2.184677
"skills[1699]",0.805168569587,0.666353,0.605876911440989,0.5922475503,0.07789799,1.9791825,0.04765332475,2.25566925
"skills[1700]",0.68279497624825,0.579395,0.501293051437777,0.4925115657,0.06125856,1.665083,0.03410485375,1.87215575
"skills[1701]",0.93183170572475,0.822658,0.632760220670886,0.6281828091,0.09832767,2.1096465,0.05520514875,2.41935725
"skills[1702]",0.65559646038775,0.5600775,0.484716814688415,0.4793460777,0.048276545,1.567941,0.0293263705,1.797671
"skills[1703]",0.71705202888375,0.6220435,0.498734741967428,0.4956220605,0.074286365,1.644083,0.038892084,1.87623025
"skills[1704]",0.9300068389325,0.8605235,0.579331857513412,0.6026309394,0.11891945,1.982919,0.07121385225,2.19983725
"skills[1705]",0.75800020349,0.6698195,0.526423038615242,0.5184170355,0.065556755,1.749609,0.0389820265,1.96977825
"skills[1706]",0.881389033576,0.814137,0.565835760531854,0.5937160656,0.08429501,1.915757,0.04214483525,2.13852075
"skills[1707]",0.7890330132365,0.6733575,0.592376795963027,0.5757224907,0.06090648,1.9403735,0.0369474795,2.21667075
"skills[1708]",0.799716510316,0.7204895,0.532198750683845,0.5535902379,0.090763155,1.7865485,0.0554694785,2.03079875
"skills[1709]",0.82511401757475,0.751848,0.546090085097895,0.5883023517,0.086988495,1.834066,0.0483641655,2.05176425
"skills[1710]",0.83857975071925,0.7572105,0.569168252438193,0.5981141985,0.07749618,1.891555,0.03926166525,2.139575
"skills[1711]",0.904317061905,0.827613,0.578716307828898,0.6024226341,0.099073435,1.972486,0.05158564,2.1757315
"skills[1712]",0.7893422588932,0.6440055,0.615007758922165,0.5870050767,0.053772145,1.985372,0.0289879225,2.28326125
"skills[1713]",0.7331837016415,0.6304575,0.536139024557474,0.5285209545,0.05610054,1.7565415,0.0299340245,2.01248425
"skills[1714]",0.77604010959775,0.7056235,0.506686590531922,0.5226165,0.088354555,1.6956375,0.04910423975,1.89991025
"skills[1715]",0.700913391335,0.6128105,0.496242829737594,0.5040002331,0.068736495,1.6425005,0.04426345525,1.8643845
"skills[1716]",0.7775271582395,0.673402,0.573622214009751,0.573899634,0.059567145,1.8625785,0.03205922,2.1132285
"skills[1717]",0.740991120466,0.642872,0.528874654489751,0.5415129783,0.067065245,1.739623,0.0345111315,1.993243
"skills[1718]",0.823513055545,0.723492,0.562991381558504,0.570630501,0.089827845,1.8688585,0.05617533775,2.11632625
"skills[1719]",0.791643550237,0.688571,0.568984008586083,0.5724503925,0.07852558,1.860014,0.04329672675,2.0885645
"skills[1720]",0.76221656658725,0.6658525,0.563116153068951,0.5550809922,0.05956147,1.8622695,0.031734779,2.11678575
"skills[1721]",0.637688981053,0.5537845,0.45890272685799,0.4572049293,0.05717447,1.518621,0.03185730325,1.73348075
"skills[1722]",0.7950931067135,0.7120845,0.547597869248505,0.5521758375,0.081043165,1.822617,0.04357779125,2.0791445
"skills[1723]",0.793770943769343,0.675889,0.599860398378744,0.6005256474,0.058460335,1.9521955,0.03093199725,2.26149375
"skills[1724]",0.89843215230925,0.810217,0.594857142665823,0.6321257838,0.090707345,2.010784,0.052669912,2.22709375
"skills[1725]",0.80993842135475,0.7080055,0.578139678989559,0.5841955497,0.06879054,1.9057105,0.0373585295,2.17077475
"skills[1726]",0.8098012260375,0.7150085,0.55082961674957,0.5654673465,0.08631146,1.8368275,0.04390318175,2.0505495
