"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1590]",1.3093485991175,1.259125,0.693024540579987,0.7276252389,0.2690149,2.5252765,0.1720333625,2.7990315
"skills[1591]",1.16819305794125,1.120935,0.66216765691872,0.7029295707,0.1676954,2.348471,0.0969687155,2.5639615
"skills[1592]",1.1668156389105,1.09106,0.717519604736705,0.74982495,0.14116595,2.4457315,0.08104271175,2.747085
"skills[1593]",1.11253744077775,1.035505,0.683813871270909,0.7075234068,0.1432085,2.35636,0.0857266895,2.6406285
"skills[1594]",1.31049941585,1.21967,0.789578746883874,0.8196309471,0.1895071,2.764028,0.1064030275,3.030356
"skills[1595]",1.41415091625725,1.3767,0.732164456137634,0.7595337561,0.2673068,2.6867985,0.139497635,2.9307205
"skills[1596]",1.3313970036,1.28823,0.69043140934181,0.7173760251,0.28516665,2.55829,0.1971300125,2.8409555
"skills[1597]",1.22186845436725,1.17074,0.705384047404245,0.7461088131,0.16241285,2.4593175,0.08567081975,2.72973325
"skills[1598]",1.252622001855,1.183745,0.727298922095594,0.7569384648,0.1877343,2.5611425,0.12124872,2.8231215
"skills[1599]",1.2384387016225,1.152695,0.73561221661717,0.7761751998,0.190303,2.592507,0.1079591425,2.83776925
"skills[1600]",1.2108923024,1.119575,0.782519912676739,0.8334391422,0.12430945,2.6480505,0.06840637975,2.93884275
"skills[1601]",1.119117624025,1.054925,0.661100109213002,0.6836201883,0.1456794,2.3272205,0.0793571775,2.5593735
"skills[1602]",1.1851478181043,1.121565,0.692078701839504,0.7438093005,0.1782729,2.4434055,0.106620645,2.651933
"skills[1603]",1.4126450725375,1.365555,0.707070102510644,0.726948432,0.325207,2.6364345,0.1950210425,2.85310975
"skills[1604]",1.09162831187075,0.9920825,0.715948374079262,0.7577820642,0.12057715,2.4124025,0.06363635125,2.6960605
"skills[1605]",1.4538655718925,1.40663,0.742129970149144,0.787030797,0.31835855,2.7737585,0.229240875,3.0117605
"skills[1606]",1.33257575961,1.27804,0.722766588067472,0.7743093477,0.24615405,2.604391,0.1613189475,2.87534725
"skills[1607]",1.2182232994235,1.175825,0.706519790748722,0.764673189,0.1729458,2.4805155,0.09754043775,2.759581
"skills[1608]",1.36788114251,1.31336,0.743823194908069,0.784569681,0.22777625,2.65084,0.1361154125,2.94120075
"skills[1609]",1.3707444840575,1.31827,0.702932678781748,0.7325571078,0.27065735,2.6140435,0.167701405,2.83777175
"skills[1610]",1.3369997530925,1.29664,0.734739917284705,0.7745080161,0.20052285,2.598333,0.1144220525,2.9187735
"skills[1611]",1.277362672505,1.181065,0.768353382779678,0.8058257172,0.18979375,2.665295,0.1069426625,2.940002
"skills[1612]",1.3926008204275,1.345325,0.738019387385625,0.774013569,0.2564442,2.67663,0.15723539,2.926993
"skills[1613]",1.29470100471275,1.21472,0.723610784620939,0.7426232205,0.2140351,2.5956605,0.12058762,2.82939025
"skills[1614]",1.25257217818883,1.167355,0.779864526081863,0.8257918914,0.13221085,2.6701855,0.072529698,2.985133
"skills[1615]",1.42227751223,1.369375,0.760609454441792,0.8118739839,0.25197295,2.737516,0.1421205325,3.0174215
"skills[1616]",1.4036692008125,1.35301,0.776668309791732,0.816430755,0.2250747,2.7596415,0.137963065,3.099571
"skills[1617]",1.302246450765,1.23443,0.732803325633949,0.7684738341,0.21472045,2.5889925,0.1276789825,2.90467175
"skills[1618]",1.303537546453,1.24155,0.750400622233508,0.776815683,0.18437235,2.6478915,0.11195287,2.94876525
"skills[1619]",1.297814620935,1.225425,0.768771036013166,0.8058813147,0.1659621,2.67649,0.08693605775,2.98410925
"skills[1620]",1.47093187119525,1.44193,0.716000500945117,0.7432281213,0.3369842,2.695881,0.206824595,2.92299475
"skills[1621]",1.51081145478,1.506825,0.720584699181621,0.7594818651,0.33071835,2.715309,0.2030228675,2.9545525
"skills[1622]",1.26873020411225,1.214925,0.750316531912178,0.7931420742,0.1378791,2.6235915,0.062706632,2.86097325
"skills[1623]",1.17026598789,1.102105,0.701106646158782,0.731707578,0.15517845,2.410405,0.0832612855,2.680174
"skills[1624]",1.38399427015075,1.33727,0.746555368195804,0.7859292252,0.23772225,2.6806425,0.145655945,2.90766225
"skills[1625]",1.248374255151,1.18206,0.723581702039694,0.7665657279,0.16780385,2.515175,0.1054661325,2.77971025
"skills[1626]",1.30832247402,1.22354,0.755682994168012,0.7822820292,0.18830065,2.678362,0.0978605895,2.95429425
"skills[1627]",1.30733574854731,1.2461,0.748698564574221,0.7839647802,0.1994523,2.6440905,0.115023215,2.94507425
"skills[1628]",1.490166973195,1.45856,0.780799449688175,0.822079461,0.28380185,2.842185,0.176099505,3.12868525
"skills[1629]",1.2835199805895,1.203815,0.80840451957512,0.8557055703,0.1483344,2.812565,0.084216519,3.08152025
"skills[1630]",1.298386634665,1.24471,0.712200110191784,0.7335430368,0.2340701,2.5748575,0.14495053,2.8629565
"skills[1631]",1.30187652308273,1.21159,0.792356557169971,0.8292530211,0.16166325,2.7103035,0.07817227425,3.01161225
"skills[1632]",1.1651253872225,1.09248,0.718570458650239,0.7738994088,0.15444345,2.4832745,0.0990611545,2.7471665
"skills[1633]",1.2732263354175,1.176435,0.790915636547982,0.8341960095,0.1543717,2.7012915,0.0905444415,3.01216225
"skills[1634]",1.24832654584,1.1714,0.753450733196409,0.80119704,0.17271645,2.6254025,0.107392245,2.89788825
"skills[1635]",1.32695259157425,1.273035,0.775120541487524,0.8198844717,0.1673109,2.6765275,0.09839469725,2.99410925
"skills[1636]",1.495998246315,1.44059,0.837970824999594,0.8740675713,0.22648625,2.9872625,0.1269612075,3.284669
"skills[1637]",1.27223127292725,1.188785,0.752073710795734,0.8063928117,0.16791775,2.614862,0.08949943525,2.85129375
"skills[1638]",1.361163398845,1.28213,0.80320189970388,0.8465690478,0.1987171,2.7840875,0.12937966,3.151633
"skills[1639]",1.23134512792,1.16008,0.73990615488274,0.7831471263,0.16839185,2.5744615,0.107617665,2.90143725
"skills[1640]",1.30161432311,1.21566,0.777076377894373,0.8323279335,0.18752465,2.7172255,0.1170734125,2.98720125
"skills[1641]",1.1462990199475,1.082635,0.690968955107403,0.759002244,0.1435797,2.385737,0.09030027875,2.6482405
"skills[1642]",1.30411683172675,1.210895,0.796188607218398,0.8404296012,0.17646205,2.779367,0.10696531,3.03901475
"skills[1643]",1.270143161772,1.18557,0.776019185202636,0.7955868816,0.16670845,2.6872885,0.084082495,2.97358975
"skills[1644]",1.33382100296,1.27123,0.750904300185357,0.795970875,0.19567255,2.660463,0.1084320975,2.89173675
"skills[1645]",1.39521056955,1.33102,0.737845925493115,0.7595767515,0.2986842,2.7193605,0.1895309875,2.96115175
"skills[1646]",1.3462433488275,1.25547,0.785394330929921,0.8009642718,0.20009755,2.760944,0.1163664125,3.04936675
"skills[1647]",1.3039356986125,1.22318,0.783282443774525,0.8489842032,0.17889025,2.681355,0.1122648175,2.9855805
"skills[1648]",1.2826164834475,1.228055,0.763750978899137,0.804473586,0.17483525,2.664889,0.09445145925,2.95206575
"skills[1649]",1.45566727698175,1.40433,0.784393837827249,0.8161431306,0.25328805,2.8292,0.164472835,3.1098185
"skills[1650]",1.323191503045,1.246185,0.774807768633089,0.828714096,0.18779895,2.697618,0.1129038625,2.97841175
"skills[1651]",1.2823993276371,1.184735,0.80920384455953,0.8567878683,0.14772125,2.7765315,0.082543221,3.04532825
"skills[1652]",1.3150060578925,1.240345,0.782933170738148,0.8392531581,0.18718485,2.724949,0.1164787275,2.9931185
"skills[1653]",1.33252562635225,1.267495,0.754297261196561,0.8034224226,0.2165498,2.687159,0.12858055,2.95125825
"skills[1654]",1.465926166575,1.42847,0.768489890135866,0.794584644,0.27299435,2.7904595,0.1695321775,3.07846
"skills[1655]",1.1928531606475,1.107315,0.736560798408452,0.757512231,0.16175375,2.5403125,0.085716999,2.87540725
"skills[1656]",1.34446471423,1.255645,0.821683672861876,0.8894806809,0.1719801,2.8195865,0.0950342335,3.135031
"skills[1657]",1.27513074703,1.211055,0.782614904599961,0.836734962,0.16086535,2.692773,0.08674306475,3.01837925
"skills[1658]",1.24951747967,1.149315,0.783495120901593,0.8352619989,0.15828045,2.6893305,0.0988455995,2.95107325
"skills[1659]",1.291668612282,1.223545,0.770541824031245,0.8035951455,0.15848495,2.668558,0.1004423575,2.96710675
"skills[1660]",1.321579401092,1.24509,0.80345089475771,0.8569479891,0.1684175,2.760172,0.09283038,3.068485
"skills[1661]",1.3689154695535,1.30363,0.773030884924513,0.8085032928,0.23915575,2.7567985,0.13193544,3.05186925
"skills[1662]",1.292102578359,1.22849,0.72305932326734,0.7606961145,0.2031723,2.5640905,0.1117781725,2.84217375
"skills[1663]",1.32071534370925,1.25181,0.754797262963413,0.8053638873,0.19364145,2.6465035,0.107058865,2.936118
"skills[1664]",1.53436287868,1.50543,0.785105265682856,0.842924817,0.3188572,2.8915845,0.21120476,3.1383625
"skills[1665]",1.364653884624,1.31624,0.75870265215711,0.801500973,0.1970455,2.7130595,0.1127640775,3.0001165
"skills[1666]",1.34643575551868,1.29206,0.764526214773644,0.8163247491,0.1791193,2.679415,0.0975800915,2.948676
"skills[1667]",1.24819765534625,1.15088,0.783599784479851,0.833362047,0.1453246,2.6597545,0.0769128675,2.929193
"skills[1668]",1.5057831038375,1.46598,0.754837561301201,0.7843591518,0.3352617,2.823473,0.2301212375,3.072825
"skills[1669]",1.2829659711375,1.19949,0.762595796270383,0.796067244,0.18369035,2.703789,0.1045778275,2.96604225
"skills[1670]",1.24658349913725,1.17365,0.751973344666741,0.7986625353,0.1679304,2.6065445,0.0840087885,2.9161245
"skills[1671]",1.382528132285,1.3288,0.786303560261915,0.8187502827,0.19195145,2.7914395,0.0976948485,3.0808045
"skills[1672]",1.3059695728225,1.249075,0.749571535602438,0.806823507,0.2120766,2.644044,0.126321485,2.9037285
"skills[1673]",1.372175540675,1.324475,0.742500370981489,0.7893169662,0.2466756,2.664536,0.148807775,2.91217875
"skills[1674]",1.399225460687,1.340205,0.744793017443146,0.7793538942,0.2647895,2.7032315,0.1557048825,2.94735625
"skills[1675]",1.62690658350655,1.56939,0.805570300875482,0.836972178,0.3634139,3.020682,0.2326617625,3.27760025
"skills[1676]",1.284151793639,1.18737,0.786569279892529,0.828610314,0.15753445,2.71062,0.09107866675,3.00776175
"skills[1677]",1.248796258405,1.14801,0.789111581675183,0.841783215,0.13719425,2.6836575,0.0743777545,2.966474
"skills[1678]",1.1900674733805,1.115435,0.70063618718617,0.7382072964,0.17326055,2.4346815,0.0952218455,2.7267675
"skills[1679]",1.62124656074325,1.593075,0.769876071431525,0.805177821,0.4124866,2.938153,0.264713335,3.21590125
"skills[1680]",1.2720881239275,1.203935,0.734694010550219,0.7569006585,0.19451915,2.589073,0.109306275,2.8695535
"skills[1681]",1.22312473593,1.15939,0.716726120600086,0.747690006,0.1824431,2.5400675,0.11357536,2.77440975
"skills[1682]",1.40384946496425,1.36258,0.788017956388049,0.8356215294,0.20822375,2.819646,0.1233338375,3.09427475
"skills[1683]",1.387004587695,1.32415,0.782088893473238,0.82195344,0.19462315,2.745243,0.1111950075,3.01883775
"skills[1684]",1.3909806785525,1.345095,0.744054811166784,0.7745132052,0.24693115,2.656848,0.1501383075,2.92960825
"skills[1685]",1.24219525864375,1.16763,0.735872860367385,0.7795243932,0.1754392,2.561172,0.09456271975,2.85568975
"skills[1686]",1.32456860449,1.265635,0.752812743240935,0.7912035747,0.22088995,2.6763005,0.129825505,2.945174
"skills[1687]",1.33619174992075,1.277345,0.760211651902039,0.793383738,0.20032395,2.668828,0.1223916225,2.97795975
"skills[1688]",1.43075422336,1.36043,0.771915329059213,0.8460746007,0.2782669,2.8048725,0.163496515,3.0369545
"skills[1689]",1.40231655264,1.372115,0.722709368550734,0.747200748,0.27588545,2.661603,0.17017594,2.88660525
"skills[1690]",1.4545954169025,1.415365,0.739645866094513,0.772404948,0.30833085,2.7353605,0.17917748,2.9823235
"skills[1691]",1.5214575441325,1.483475,0.789690286865381,0.813769488,0.28376245,2.902559,0.1632720375,3.1883105
"skills[1692]",1.344431576035,1.288905,0.770491033561245,0.807913218,0.1988426,2.71415,0.1148182175,2.97266925
"skills[1693]",1.19122797070725,1.099345,0.734479944060764,0.7659133839,0.1511256,2.541752,0.08253078,2.81552525
"skills[1694]",1.2235115640575,1.14085,0.76128023018762,0.7992451971,0.13961685,2.600089,0.07664363875,2.88986925
"skills[1695]",1.60073482975,1.557135,0.773807698666128,0.814510788,0.386583,2.917507,0.24966579,3.186146
"skills[1696]",1.232485390054,1.163175,0.742808251742536,0.786422931,0.16712405,2.5919265,0.09644006475,2.818708
"skills[1697]",1.341755320405,1.273015,0.770062753861877,0.809299449,0.225151,2.739445,0.137270525,3.00082675
"skills[1698]",1.26316910436425,1.16765,0.775664892011985,0.8115448467,0.1409052,2.633267,0.0816857385,2.96695875
"skills[1699]",1.3141038350425,1.238115,0.774201291296673,0.8130200337,0.19734485,2.744213,0.11748342,2.9989405
"skills[1700]",1.17500427451425,1.087725,0.709829780629401,0.7501911522,0.1633361,2.455343,0.092927827,2.7134025
"skills[1701]",1.3963990994275,1.31812,0.812980625311163,0.8571807573,0.18957225,2.8441025,0.111629355,3.148169
"skills[1702]",1.10388259465925,0.994767,0.713052710783139,0.7348440183,0.1144391,2.411068,0.058540967,2.7152295
"skills[1703]",1.19982536899,1.136395,0.724942983416756,0.760544148,0.1530806,2.5050695,0.08642571575,2.76909
"skills[1704]",1.4721447129025,1.424495,0.758565592285578,0.788498571,0.32189965,2.776926,0.2071586,3.07990925
"skills[1705]",1.2794059344525,1.221255,0.720315026684028,0.7751433102,0.20337555,2.5467655,0.1191545975,2.77188675
"skills[1706]",1.4285127350025,1.379705,0.768252486100446,0.816193539,0.24139045,2.7604225,0.14794348,3.0002015
"skills[1707]",1.31106397639325,1.215465,0.778976256576596,0.8117783562,0.1887614,2.744074,0.10745403,3.01139925
"skills[1708]",1.3362356938335,1.267645,0.725850986852967,0.753612993,0.2369519,2.6377025,0.14169965,2.86314775
"skills[1709]",1.32719737195925,1.26836,0.733107069033343,0.7801107615,0.21608325,2.618577,0.125782555,2.82935525
"skills[1710]",1.3882261189925,1.345525,0.776620659991727,0.832835724,0.2030442,2.718015,0.114878775,3.04691875
"skills[1711]",1.42297210604625,1.387465,0.736132689973857,0.7762952904,0.2918684,2.697685,0.171478535,2.92837475
"skills[1712]",1.27231253049272,1.188265,0.777028793397296,0.8368498635,0.1763346,2.690836,0.1033115775,2.97050175
"skills[1713]",1.216838770245,1.14408,0.732705108943803,0.7678326096,0.16631335,2.533344,0.101011515,2.800738
"skills[1714]",1.267501304271,1.205785,0.721786201002887,0.7529836293,0.19546355,2.592258,0.1113675825,2.87520375
"skills[1715]",1.16415294026,1.094655,0.700847955298111,0.7393370376,0.15701665,2.4350225,0.0882580885,2.7034785
"skills[1716]",1.26991530855305,1.191065,0.760245355881232,0.8047196976,0.18402255,2.634299,0.09776004075,2.90918425
"skills[1717]",1.2154701385975,1.11656,0.749418458702583,0.8018990511,0.16181475,2.5627785,0.08029576225,2.859103
"skills[1718]",1.32615121571925,1.255625,0.755610527117411,0.791945616,0.1923768,2.6888275,0.11003323,2.980037
"skills[1719]",1.29788581174643,1.236215,0.765511426898597,0.8108754528,0.1590862,2.662736,0.0792646615,2.96294525
"skills[1720]",1.28151973810275,1.224365,0.755315593889439,0.8018056473,0.16543265,2.6229155,0.1010624085,2.935464
"skills[1721]",1.08024929760388,0.991198,0.679280349027154,0.7173604578,0.1338016,2.335566,0.07512002875,2.6391155
"skills[1722]",1.317365146185,1.24979,0.764351301224151,0.81832107,0.19821945,2.6993265,0.107860425,2.90826925
"skills[1723]",1.28240498306775,1.18355,0.784785447940634,0.8265954606,0.1519018,2.70181,0.0805986395,3.0191945
"skills[1724]",1.450860888255,1.39157,0.78914930361012,0.8377557321,0.24509015,2.809692,0.1498651475,3.04773125
"skills[1725]",1.30237554256325,1.217925,0.78762961811621,0.8167828725,0.15846995,2.698571,0.08108268,3.01196375
"skills[1726]",1.296501578105,1.237155,0.733077027488155,0.7803301863,0.1973587,2.593946,0.1178429025,2.87384
"skills[1727]",1.29174849654,1.22194,0.769310188770413,0.8060103009,0.17570445,2.6800565,0.1086083325,2.9816225
"skills[1728]",1.290159775519,1.21098,0.771596052611562,0.819425607,0.161163,2.648687,0.08737551725,2.9529495
"skills[1729]",1.29082927052475,1.20815,0.814929708175546,0.8635122006,0.15535445,2.825182,0.0784125025,3.131599
"skills[1730]",1.244405668094,1.169265,0.764511190467754,0.8173988928,0.1609225,2.620483,0.089136856,2.903498
"skills[1731]",1.29774413934775,1.207365,0.778561165039253,0.837757956,0.20586655,2.7204075,0.118373915,3.01945475
"skills[1732]",1.24622752659125,1.172255,0.753899497872878,0.804036219,0.1608994,2.601675,0.0877380655,2.89107625
"skills[1733]",1.33307333945975,1.26491,0.782867753163368,0.8245976571,0.2008413,2.7657855,0.1000497345,3.04307125
"skills[1734]",1.4040513666325,1.35873,0.794980841342363,0.8593542489,0.20821885,2.7581415,0.1124321775,3.05000325
"skills[1735]",1.02914994739,0.941175,0.677615887442182,0.714249963,0.12064075,2.289142,0.0696639245,2.58580725
"skills[1736]",1.35555769391,1.29366,0.779435509610169,0.8141646009,0.1950458,2.765286,0.1197715475,3.0459935
"skills[1737]",1.2697842595325,1.18733,0.772227609574684,0.8282730225,0.16263675,2.65499,0.08860534725,2.913823
"skills[1738]",1.241930569816,1.15595,0.743217766817578,0.8078806008,0.17604935,2.5509285,0.1056719675,2.8377155
"skills[1739]",1.246326630083,1.152395,0.78961094819304,0.8261595762,0.1487459,2.677242,0.08288344475,3.0341375
"skills[1740]",1.3564708340675,1.28673,0.776947060184142,0.8316140616,0.21236355,2.718785,0.12355564,3.003325
"skills[1741]",1.36260023247875,1.29338,0.803733801601637,0.869974854,0.19103165,2.808914,0.1127306975,3.074362
"skills[1742]",1.3594242513625,1.302085,0.741025681854993,0.7825548276,0.22979395,2.6523825,0.1331184375,2.91379375
"skills[1743]",1.2952243526475,1.22858,0.777707976127932,0.837832086,0.16107925,2.7131585,0.091624638,3.0083735
"skills[1744]",1.301455499855,1.23213,0.778012057604264,0.8326474338,0.18392985,2.7025825,0.1148580475,2.99729375
"skills[1745]",1.24728929403175,1.177495,0.751509986859929,0.7804013511,0.1663305,2.6121345,0.1058262475,2.89831225
"skills[1746]",1.22083609128,1.10876,0.777560785466015,0.813487794,0.15088715,2.6497665,0.08667762175,2.954882
"skills[1747]",1.2584829019365,1.175195,0.758805898706691,0.7941457944,0.17762945,2.6438,0.095613474,2.9206285
"skills[1748]",1.31554083947375,1.224205,0.778450823122171,0.8242729677,0.18311815,2.698894,0.115643075,2.98837875
"skills[1749]",1.29270845659775,1.223085,0.769226833495848,0.8230461162,0.17743175,2.656222,0.07658831,2.94713775
"skills[1750]",1.3625731423775,1.31246,0.754553788851919,0.793383738,0.23649355,2.6781245,0.1443280175,2.9994005
"skills[1751]",1.277571547205,1.17514,0.805814715207714,0.8670089127,0.14599045,2.733106,0.0780643935,3.040658
"skills[1752]",1.1759991016005,1.081135,0.750584827819717,0.7724316348,0.1342456,2.561521,0.07039940175,2.81259375
"skills[1753]",1.2955205634675,1.242065,0.729502020985884,0.771626583,0.22414195,2.603918,0.138592145,2.828639
"skills[1754]",1.219034807878,1.104495,0.800761075185697,0.8418239865,0.1268432,2.6850025,0.0651039105,3.000595
