"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[2517]",0.8540509625425,0.762866,0.58363185334624,0.6071773323,0.08431843,1.9533345,0.05185996075,2.1892875
"skills[2518]",0.75249684114925,0.6440625,0.556820169676161,0.5559112482,0.064324495,1.795366,0.031221585,2.04784775
"skills[2519]",0.6517976557375,0.548148,0.495994091521166,0.4857027252,0.050599925,1.602461,0.02905215075,1.86899425
"skills[2520]",0.894697822789,0.8114995,0.598709537539515,0.605820012,0.08001478,2.001287,0.03880814175,2.2758825
"skills[2521]",0.789035976233,0.665629,0.596587304595601,0.5854876356,0.065924185,1.949948,0.03872894125,2.22319325
"skills[2522]",0.9250930963285,0.8442835,0.608909908270369,0.6432652989,0.08830578,2.0340055,0.042427797,2.28112575
"skills[2523]",0.94098044678325,0.871059,0.573959003752093,0.6038466714,0.128195,1.981365,0.070845025,2.178414
"skills[2524]",0.68153276253175,0.6081335,0.473404721329965,0.4973389113,0.06224125,1.5498825,0.0321939915,1.74331625
"skills[2525]",0.8477609851425,0.76538,0.565740029921119,0.5874120504,0.091225365,1.8928565,0.05791921825,2.1573745
"skills[2526]",0.80934376416375,0.6956905,0.600243310003459,0.5951519637,0.067740255,1.9511355,0.0319920465,2.20658425
"skills[2527]",0.8101849344295,0.6988585,0.586106134006853,0.5670292656,0.06941784,1.9242975,0.03816693025,2.1614115
"skills[2528]",0.8954096374791,0.8049825,0.605938045030451,0.6402037299,0.08958513,2.029149,0.0554504395,2.30240525
"skills[2529]",1.1128545285775,1.093805,0.55969871039972,0.5903905938,0.24167825,2.0642935,0.14856754,2.25533725
"skills[2530]",0.780971888987,0.6851155,0.576793739491703,0.5907226962,0.061863995,1.8868205,0.03044134925,2.1385015
"skills[2531]",0.79054206359925,0.729131,0.50803373825678,0.5414937045,0.086498545,1.7158635,0.0574078355,1.94704725
"skills[2532]",0.54910110641075,0.4587835,0.417709040418714,0.4068914157,0.038332805,1.3338825,0.02201013675,1.51481375
"skills[2533]",0.69792157860275,0.6066625,0.509807667420046,0.5048275239,0.06038113,1.6580735,0.03121509075,1.92941375
"skills[2534]",0.76270515943775,0.6883475,0.505678736695017,0.5148387804,0.09293112,1.6965075,0.0559290365,1.920688
"skills[2535]",0.787307943155,0.6906725,0.552910762801767,0.5609113167,0.073003275,1.7887145,0.0401621145,2.10990375
"skills[2536]",0.786991039056025,0.674841,0.585327395700569,0.5682813213,0.066668725,1.9027065,0.03898758525,2.1843535
"skills[2537]",0.977795524425,0.959196,0.488377461158692,0.5103961695,0.1952879,1.80336,0.11920129,1.9783615
"skills[2538]",0.728291124820325,0.657704,0.495012635430908,0.5218188612,0.078436965,1.6534635,0.04372779475,1.8401375
"skills[2539]",0.75576604559,0.678407,0.491623116418287,0.4967488365,0.093967,1.6938075,0.05668228325,1.86298225
"skills[2540]",0.78530894127925,0.66676,0.588342424311158,0.5880851508,0.06494467,1.9012055,0.0373270895,2.15510475
"skills[2541]",0.70658074288215,0.613763,0.50121058536586,0.503402004,0.068963725,1.6530805,0.04045208675,1.888683
"skills[2542]",0.71547359607775,0.6422775,0.462176116105055,0.4749116211,0.078257065,1.5655595,0.042215137,1.755071
"skills[2543]",0.82375814088,0.710314,0.607378381539818,0.60052713,0.068037105,1.9925315,0.040612868,2.2724095
"skills[2544]",0.697119120505,0.593922,0.518362321978573,0.505210776,0.06067024,1.6987585,0.031639122,1.93682575
"skills[2545]",0.8947377119525,0.829696,0.551339521162989,0.5706290184,0.10292885,1.9146975,0.05914748975,2.11906475
"skills[2546]",0.7523046510225,0.6561025,0.550779999869753,0.5380407291,0.058301835,1.8471665,0.03347223525,2.083281
"skills[2547]",0.75797673318675,0.6579425,0.562568703981789,0.5624013297,0.05920968,1.8336595,0.03336626575,2.0906875
"skills[2548]",0.87917799540075,0.7799275,0.614851271873304,0.6394787385,0.082099285,2.020409,0.04325494725,2.301788
"skills[2549]",0.8158231363625,0.7130645,0.592290929628162,0.6019141023,0.069311365,1.9250905,0.04333761025,2.2179035
"skills[2550]",0.78769149130675,0.6750435,0.593196589642236,0.5747617659,0.058526385,1.908934,0.0342625685,2.23614475
"skills[2551]",0.97892704447375,0.900159,0.634709054713472,0.6578837349,0.1075043,2.159715,0.06247715225,2.430172
"skills[2552]",0.85400437646725,0.7464365,0.592534698022781,0.5971801605,0.08853525,1.960756,0.04986685375,2.2241695
"skills[2553]",0.747912340611563,0.6888295,0.489191290802797,0.4985516781,0.07624879,1.6478815,0.0362372015,1.8500275
"skills[2554]",0.98890866532,0.948615,0.515670196350839,0.533669283,0.19912405,1.8967935,0.129316865,2.06436525
"skills[2555]",0.6595957894375,0.5955215,0.429680396163094,0.4400460582,0.07405555,1.4556035,0.045726557,1.6500005
"skills[2556]",0.758439201462,0.637378,0.585702401556436,0.5789753151,0.052037015,1.9056855,0.0276877385,2.1677
"skills[2557]",0.94915441018575,0.9024815,0.545971725814041,0.5742910404,0.1528456,1.935941,0.0778457205,2.1105545
"skills[2558]",1.071298574105,1.036135,0.538307311703126,0.5641848975,0.23841005,1.9968655,0.16420994,2.1829405
"skills[2559]",0.84002838411125,0.7626915,0.578554210576135,0.6083826861,0.076747255,1.9138725,0.044926048,2.1447665
"skills[2560]",0.859742380656,0.7877505,0.527154608493368,0.5564486907,0.1036683,1.804055,0.061868701,1.98241425
"skills[2561]",0.8716759296133,0.7754915,0.594201573118693,0.6073129902,0.092715995,1.9844735,0.0514281075,2.22278575
"skills[2562]",0.792511869128775,0.6758865,0.593777685487764,0.5925455529,0.05665407,1.9192065,0.02905957775,2.205903
"skills[2563]",0.8631370733255,0.7962245,0.576917666716375,0.6121166142,0.072053465,1.9125895,0.041490814,2.1353705
"skills[2564]",0.706435397245,0.650118,0.43544801555588,0.4512574794,0.097979955,1.507179,0.057031188,1.66295275
"skills[2565]",0.831580923292,0.74752,0.565821766292758,0.5864824602,0.086945565,1.889266,0.05257642375,2.13869975
"skills[2566]",0.8678230723355,0.8097475,0.52008301591891,0.5594487318,0.100427385,1.806694,0.05230804775,2.008451
"skills[2567]",1.0328425684675,0.9546255,0.630132094063989,0.6519444393,0.1586101,2.2273105,0.09417739975,2.4155695
"skills[2568]",0.774895615698,0.685592,0.553449749796373,0.5642864556,0.064889525,1.8166995,0.04073838625,2.0959745
"skills[2569]",0.8430096370015,0.759042,0.561064353338581,0.5808018783,0.08634647,1.8975215,0.047857475,2.1167745
"skills[2570]",0.83264623668845,0.7380285,0.586427206822769,0.6011372199,0.074315155,1.9108075,0.0389613935,2.218824
"skills[2571]",0.791699157236,0.6690055,0.583795076313277,0.5653531863,0.060362845,1.9066445,0.03233359975,2.1523875
"skills[2572]",0.6537190206045,0.5731595,0.457437934880565,0.4481425368,0.064541685,1.524716,0.034044807,1.7381475
"skills[2573]",0.81489936955425,0.769149,0.489780816161545,0.521460072,0.11452605,1.6906715,0.071552208,1.8883405
"skills[2574]",0.723876838815,0.64307,0.507029381634124,0.5190130407,0.0688475,1.6936065,0.03817464275,1.910653
"skills[2575]",0.636956468677675,0.5411615,0.472308384431651,0.4618069197,0.054935145,1.5559995,0.029051983,1.77053
"skills[2576]",0.89705033367425,0.818834,0.590804964707468,0.6133078833,0.10600065,2.005562,0.057582409,2.2395145
"skills[2577]",0.80336916194635,0.761074,0.492299083385308,0.5187446901,0.08628457,1.698341,0.04633690375,1.8813795
"skills[2578]",0.774445856975,0.7087155,0.51659594057257,0.5377204875,0.079722225,1.723823,0.048443497,1.9905295
"skills[2579]",1.084316664252,1.026545,0.621299643979955,0.6532884162,0.16412905,2.202788,0.0979276645,2.41865825
"skills[2580]",0.71298384515825,0.593764,0.536090441434534,0.5200100892,0.057514875,1.746767,0.03003502325,2.009645
"skills[2581]",0.7714560122225,0.6473905,0.588050579338599,0.5805772644,0.06047398,1.9132725,0.03344551825,2.20616575
"skills[2582]",0.74959277809925,0.6468345,0.539669202632212,0.5389636476,0.07318331,1.8146315,0.04115840575,2.069404
"skills[2583]",0.6982159029845,0.612051,0.498955500803083,0.4988622828,0.05730887,1.6438785,0.03168919075,1.81742075
"skills[2584]",0.8136291671575,0.719532,0.564372701393949,0.5814920286,0.08072179,1.8538445,0.0497790115,2.1250195
"skills[2585]",0.65505283096875,0.5588145,0.485746527734186,0.4808716731,0.059247805,1.5881825,0.0334580205,1.81427475
"skills[2586]",0.73883464756775,0.6360565,0.534594896830229,0.530911647,0.068543985,1.760183,0.03800892175,2.02317225
"skills[2587]",0.78556802331205,0.689469,0.569073833413246,0.5773607637,0.068828825,1.8780635,0.034021446,2.088571
"skills[2588]",0.78975445428175,0.6951425,0.54237827116871,0.5417338857,0.093535905,1.85414,0.0548419045,2.04997975
"skills[2589]",0.9787259029025,0.9355245,0.564113825321478,0.5929962633,0.1350782,1.986796,0.073411089,2.18018475
"skills[2590]",0.7226517473965,0.6598625,0.465681149503382,0.4886330841,0.086101625,1.588171,0.04979231325,1.7448675
"skills[2591]",1.02984702285,0.9929735,0.554603872164191,0.5747662137,0.18149885,1.991878,0.10650728,2.16453325
"skills[2592]",0.767132804732875,0.6463595,0.586805192213738,0.5721308922,0.05714776,1.900767,0.02687827025,2.18377
"skills[2593]",0.7229932921345,0.621682,0.527819392730972,0.5279286558,0.057281665,1.727912,0.02918370175,1.96909525
"skills[2594]",0.87197800298,0.812041,0.547849568611196,0.5855662134,0.09661754,1.8627065,0.05645591125,2.09239025
"skills[2595]",0.840813499199,0.7956505,0.484438751610438,0.5027118537,0.1291854,1.7324075,0.0745991945,1.8885145
"skills[2596]",0.7301788627475,0.6305595,0.518751269680428,0.5174807736,0.073660345,1.7163895,0.040777637,1.9496175
"skills[2597]",0.76005406973775,0.6805745,0.504105551405939,0.5140863609,0.092731845,1.687505,0.054368676,1.90487225
"skills[2598]",0.99279682399475,0.912801,0.634437025226849,0.6564797127,0.1171627,2.1520235,0.0711644535,2.41644375
"skills[2599]",0.9951279941425,0.9601785,0.535842256715614,0.5677283115,0.18220135,1.9502695,0.113292415,2.142836
"skills[2600]",0.81858349333125,0.7163035,0.591953526600932,0.6031016649,0.07204907,1.927108,0.03637074525,2.2019025
"skills[2601]",0.841229814429,0.7958735,0.497441222894927,0.5259130611,0.1210038,1.7324555,0.0663724965,1.92235975
"skills[2602]",0.78787135453625,0.6543575,0.599981707832561,0.5875944102,0.056620325,1.921152,0.027721028,2.18593825
"skills[2603]",0.57141910202175,0.4690555,0.44640598183311,0.4176002355,0.045834065,1.4566475,0.02817458275,1.681622
"skills[2604]",0.7559296513625,0.705191,0.485960273999208,0.5149240299,0.076931765,1.6330675,0.04072869375,1.84297575
"skills[2605]",0.734387697875,0.61526,0.568114496209231,0.5404062174,0.056415755,1.852367,0.03133099175,2.137519
"skills[2606]",0.7560747602655,0.648893,0.569248423579763,0.5664673602,0.06541385,1.856355,0.03542106775,2.1116745
"skills[2607]",0.78535817307475,0.669368,0.583558550063681,0.5792266158,0.068325805,1.8877435,0.0389535335,2.1649065
"skills[2608]",0.88212819068825,0.795836,0.582438868902328,0.6182694042,0.1064466,1.95199,0.06029498925,2.21967425
"skills[2609]",0.770553101233425,0.709274,0.479685230254091,0.5143376616,0.09099981,1.6389945,0.051453004,1.80679625
"skills[2610]",0.7939073943265,0.700054,0.56168427823504,0.5529630981,0.06849718,1.8698275,0.0358636735,2.098771
"skills[2611]",0.80637858561075,0.7048275,0.591598012629343,0.6001364649,0.06467259,1.902101,0.0354290505,2.1947745
"skills[2612]",0.7659492639605,0.646206,0.577021187638718,0.5713458555,0.058370785,1.863685,0.035632128,2.12170475
"skills[2613]",0.8018852904575,0.6934605,0.591655819315329,0.6046057626,0.06058023,1.9345545,0.033970692,2.15791575
"skills[2614]",0.7393441980335,0.6447055,0.534434699366968,0.5378457672,0.06533828,1.7579165,0.03361825825,2.00868175
"skills[2615]",0.757817716592,0.62565,0.589204416083722,0.5680574487,0.0569028,1.9168135,0.03283237275,2.14780225
"skills[2616]",0.83010575628675,0.723461,0.589857688188788,0.5857737774,0.086207575,1.9696625,0.051599039,2.2166025
"skills[2617]",0.78994088948,0.6836105,0.578126841466863,0.5826106503,0.077164305,1.8966945,0.03804611975,2.18315225
"skills[2618]",0.76400560192375,0.6426965,0.584214036332808,0.572965596,0.068762805,1.886747,0.037903016,2.15580075
"skills[2619]",0.7870287437685,0.668126,0.611123080609709,0.6115747239,0.051171665,1.984126,0.0285035625,2.27433
"skills[2620]",1.0063831049875,0.9403825,0.606043678119063,0.6505137303,0.14977095,2.0814455,0.0897960455,2.33208525
"skills[2621]",0.76218476965575,0.6400525,0.574021128587469,0.5548719456,0.07190917,1.842556,0.03711324025,2.15895575
"skills[2622]",0.79080776543075,0.677695,0.589584330815515,0.588999915,0.05008492,1.9114075,0.02557032025,2.19672425
"skills[2623]",0.8340291254355,0.7304625,0.59488362739107,0.6057940665,0.075109745,1.932108,0.04207419575,2.2407415
"skills[2624]",0.890825124185,0.8264565,0.547998277885361,0.5854765161,0.10875,1.8896665,0.05801161275,2.087894
"skills[2625]",0.794268120744797,0.675043,0.609376976405358,0.6133582917,0.057139705,1.999427,0.03053801875,2.2842575
"skills[2626]",0.73944687109455,0.6202235,0.561402453313742,0.5375366451,0.05830192,1.826362,0.031672438,2.062845
"skills[2627]",0.889543738815,0.8361585,0.539518185177722,0.5706668247,0.1107161,1.8531695,0.0669009025,2.09340175
"skills[2628]",1.015823389645,0.9213435,0.651192776472047,0.6797342937,0.1185117,2.22461,0.06396107575,2.4558585
"skills[2629]",1.00523750551925,0.923384,0.657448638822614,0.6884267775,0.1075826,2.240159,0.05797093725,2.49841375
"skills[2630]",0.84284466065,0.726972,0.614748362495934,0.6385320984,0.069434375,2.026129,0.04029348575,2.28488525
"skills[2631]",0.83154832514875,0.724497,0.611394511892725,0.6237654024,0.05755447,1.9613895,0.031669013,2.215108
"skills[2632]",0.769336706766,0.6891355,0.544549001074427,0.5586473865,0.063056575,1.817757,0.03781508975,2.03946025
"skills[2633]",0.841013752967,0.7287685,0.607605954404376,0.6221293533,0.075736605,2.000663,0.041119026,2.25011675
"skills[2634]",0.8297058472775,0.7039185,0.606634380122651,0.5948821305,0.07272178,1.9989515,0.044848776,2.29992725
"skills[2635]",0.68135409470575,0.56581,0.52630506376768,0.511978845,0.05326747,1.701115,0.02934329325,1.959842
"skills[2636]",0.8313881316765,0.7133395,0.621499990106446,0.6310449684,0.06334217,2.0278015,0.0365152275,2.282841
"skills[2637]",0.77341318943625,0.648143,0.59041668488763,0.568658643,0.060676745,1.946408,0.033805367,2.198855
"skills[2638]",0.782062215383085,0.6610495,0.581407165809793,0.5589587325,0.06733302,1.9092985,0.03404589775,2.200603
"skills[2639]",0.862450852095,0.7457225,0.63617841768082,0.6504003114,0.069960165,2.0472835,0.03590781475,2.31066
"skills[2640]",0.743629122306,0.6199885,0.568478810715204,0.5540491026,0.05751592,1.8507015,0.03510416375,2.115215
"skills[2641]",0.87103077867925,0.782554,0.609790922078659,0.6213220776,0.069850885,2.020136,0.0348433895,2.29072275
"skills[2642]",0.8231719161195,0.708032,0.600333177689286,0.5956923714,0.067621475,1.9868085,0.0371475265,2.24977975
"skills[2643]",0.82758043790175,0.7168365,0.605153170703397,0.598918509,0.071479765,1.9743015,0.03867097725,2.2664735
"skills[2644]",0.7641284344048,0.652913,0.576710796138538,0.562609635,0.05866638,1.857566,0.03266882225,2.19193725
"skills[2645]",0.754736148981,0.618018,0.590189687438697,0.5694585057,0.057948295,1.904525,0.03198645925,2.18061975
"skills[2646]",0.8035818028775,0.711149,0.57533707591047,0.5997117,0.068750335,1.918817,0.03545331625,2.13527675
"skills[2647]",0.72152883615825,0.652032,0.474082843085569,0.4959467499,0.0745857,1.575249,0.046867324,1.7853995
"skills[2648]",0.79558690032025,0.740585,0.499561322112184,0.5356366932,0.09344008,1.6946665,0.05542464175,1.89132375
"skills[2649]",0.72068191160525,0.6545005,0.482897415874912,0.5065992309,0.069463525,1.602385,0.04123814825,1.8229785
"skills[2650]",0.9365242560305,0.850023,0.613340989571532,0.6327492171,0.094244465,2.067925,0.04875853825,2.36501625
"skills[2651]",0.818621088739725,0.7387265,0.544112061347827,0.5559282981,0.090450345,1.8309995,0.0538633485,2.0505075
"skills[2652]",0.77194435424275,0.6531395,0.582523576313112,0.5734785756,0.059799265,1.897842,0.03433754,2.18830875
"skills[2653]",0.982411628765,0.9303855,0.601522244602416,0.6414906267,0.11109245,2.045699,0.06197495825,2.297111
"skills[2654]",0.81477212795175,0.751177,0.523066115273999,0.5420963814,0.1009006,1.815708,0.0646407825,2.00037925
"skills[2655]",0.86876730290975,0.793881,0.561737307696849,0.5893082958,0.09267849,1.908731,0.05543092075,2.08325875
"skills[2656]",0.71924537265,0.6149345,0.544747081394912,0.5402661117,0.05645107,1.7714615,0.03174916,1.98440825
"skills[2657]",0.903055873387,0.8415085,0.556956823000693,0.5734719039,0.11891235,1.9120195,0.06965293525,2.1551405
"skills[2658]",0.73873282646425,0.6537485,0.512107702289166,0.5277974457,0.07323471,1.6839775,0.038427639,1.8878345
"skills[2659]",0.73824082722475,0.627636,0.543822929146876,0.5329524459,0.062234675,1.7602475,0.033828306,2.0203295
"skills[2660]",0.73065481922025,0.621177,0.550210024378667,0.5492780958,0.06349327,1.779557,0.0398136015,2.01999525
"skills[2661]",0.88516998543,0.811213,0.557003684440182,0.5810946918,0.11074955,1.9246865,0.064842821,2.152411
"skills[2662]",0.9561837753875,0.9034975,0.557905381016775,0.5910273705,0.127789,1.944853,0.08017283875,2.177897
"skills[2663]",0.807294814379,0.7048445,0.590080588212947,0.6055835373,0.06189185,1.9295345,0.035131361,2.22877425
"skills[2664]",0.92307351075075,0.846427,0.600201899749051,0.6193531848,0.099539655,2.0380585,0.04824491625,2.27153275
"skills[2665]",0.763797543966,0.690453,0.514461557999218,0.5456145912,0.08455621,1.7310335,0.04904178025,1.92691875
"skills[2666]",0.75479861972425,0.631617,0.570801564176367,0.5590113648,0.057802675,1.8403505,0.0356942855,2.1316585
"skills[2667]",0.771256371013075,0.6677905,0.563348417147417,0.5709648273,0.06449491,1.827852,0.03774583625,2.0580715
"skills[2668]",0.8239892552375,0.7630115,0.521813780319493,0.5624569272,0.09834845,1.78418,0.06045806475,1.979375
"skills[2669]",1.13050226453775,1.09288,0.591756257901662,0.628118316,0.21095185,2.147472,0.1338746625,2.369323
"skills[2670]",0.651554257613,0.568032,0.486361649094183,0.4860933903,0.046522515,1.5974855,0.02915026725,1.84591125
"skills[2671]",1.18301678232,1.163945,0.570795775670779,0.592254222,0.26649925,2.162715,0.1774833775,2.34857175
"skills[2672]",0.9728632647335,0.8981045,0.58679250578829,0.622551153,0.13612705,2.0406445,0.0743165305,2.23105825
"skills[2673]",1.04923890716225,0.9843435,0.593936220874677,0.6318529854,0.1758268,2.100744,0.1030615325,2.35928775
"skills[2674]",0.8090963936935,0.746777,0.509210346556513,0.5323060323,0.09698195,1.7256865,0.0540196525,1.9563565
"skills[2675]",0.74159544796975,0.6405485,0.535995659714438,0.539466249,0.07103194,1.7447375,0.0414937715,1.99760425
